date,ticker,open,high,low,close,volume,side
2026-03-31,BG,126.96,129.31,125.04,127.2,1886100,WATCH
2026-03-31,CF,135.91,137.31,126.43,129.84,7054000,LONG
2026-03-31,CORN,18.26,18.51,18.14,18.4,1753700,LONG
2026-03-31,DBA,27.18,27.37,27.16,27.32,2374000,LONG
2026-03-31,DIA,456.81,463.82,454.67,463.19,11656300,BENCHMARK
2026-03-31,GLD,420.08,430.57,419.59,430.29,14534300,WATCH
2026-03-31,MOS,24.96,25.68,24.75,25.5,10775000,LONG
2026-03-31,NTR,75.5,76.37,73.63,75.46,5494800,LONG
2026-03-31,PDBA,36.31,36.54,36.25,36.47,69200,LONG
2026-03-31,QQQ,564.29,578.64,564.21,577.18,95878000,BENCHMARK
2026-03-31,SLV,65.84,68.2,65.69,68.14,42141600,WATCH
2026-03-31,SPY,638.94,651.54,637.98,650.34,152534100,BENCHMARK
2026-03-31,UNG,12.04,12.05,11.65,11.73,8115000,SHORT
2026-03-31,VIXY,36.17,36.81,34.15,34.35,6980300,WATCH
2026-03-31,WEAT,23.31,23.83,23.31,23.57,1871500,LONG
2026-03-31,XLY,107.23,109.41,106.71,108.98,19487500,SHORT
2026-03-31,^VIX,29.53,29.64,25.08,25.25,0,WATCH
2026-04-01,ADM,73.32,73.84,71.68,72.37,3825000,WATCH
2026-04-01,BG,128.41,129.5,124.98,128.32,2073300,WATCH
2026-04-01,CF,127.45,129.65,124.5,127.98,5571800,LONG
2026-04-01,CORN,18.18,18.24,17.99,18.18,1674000,LONG
2026-04-01,DBA,27.13,27.16,26.96,27.1,2251800,LONG
2026-04-01,DIA,466.0,467.9,464.5,465.48,7790300,BENCHMARK
2026-04-01,GLD,435.0,440.19,433.76,437.82,14133100,WATCH
2026-04-01,MOS,25.5,26.58,25.12,26.54,11277200,LONG
2026-04-01,NTR,74.75,75.295,73.03,74.56,2963800,LONG
2026-04-01,PDBA,36.2,36.255,35.95,36.17,306500,LONG
2026-04-01,QQQ,581.48,587.74,580.42,584.31,79435100,BENCHMARK
2026-04-01,SLV,67.96,68.91,67.38,68.14,38360700,WATCH
2026-04-01,SPY,653.9,658.52,653.0,655.24,97841500,BENCHMARK
2026-04-01,UNG,11.55,11.57,11.31,11.42,7065600,SHORT
2026-04-01,VIXY,33.86,34.55,33.09,33.57,3002400,WATCH
2026-04-01,WEAT,23.12,23.14,22.72,22.83,1573800,LONG
2026-04-01,XLY,109.69,110.5,108.74,109.8,14467600,SHORT
2026-04-01,^VIX,24.3,25.35,23.5,24.54,0,WATCH
2026-04-02,ADM,72.76,73.99,72.07,73.83,3406600,WATCH
2026-04-02,BG,127.63,129.55,127.14,129.42,1272700,WATCH
2026-04-02,CF,134.75,135.75,128.9,129.97,4833500,LONG
2026-04-02,CORN,18.39,18.45,18.15,18.19,1076800,LONG
2026-04-02,DBA,27.22,27.23,27.12,27.16,2938700,LONG
2026-04-02,DIA,460.16,467.52,458.88,465.06,3955900,BENCHMARK
2026-04-02,GLD,422.29,431.67,421.17,429.41,10838600,WATCH
2026-04-02,MOS,26.95,26.95,25.89,26.17,7987700,LONG
2026-04-02,NTR,76.15,76.9,74.75,75.47,3508800,LONG
2026-04-02,PDBA,36.33,36.37,36.185,36.23,114600,LONG
2026-04-02,QQQ,573.97,586.05,571.92,584.98,50941700,BENCHMARK
2026-04-02,SLV,63.55,66.23,63.49,65.79,37002900,WATCH
2026-04-02,SPY,646.42,658.2,645.11,655.83,68358700,BENCHMARK
2026-04-02,UNG,11.39,11.43,11.28,11.35,7923600,SHORT
2026-04-02,VIXY,35.67,35.98,33.32,33.53,4282200,WATCH
2026-04-02,WEAT,23.19,23.28,22.85,22.87,808700,LONG
2026-04-02,XLY,107.46,109.53,107.1,108.15,9684700,SHORT
2026-04-02,^VIX,26.78,27.89,23.87,23.87,0,WATCH
2026-04-06,ADM,73.51,73.83,72.61,73.38,1772700,WATCH
2026-04-06,BG,129.23,131.93,127.53,128.47,828500,WATCH
2026-04-06,CF,130.12,134.38,130.12,130.98,2420300,LONG
2026-04-06,CORN,18.17,18.29,18.15,18.29,1024400,LONG
2026-04-06,DBA,27.2,27.3,27.14,27.28,1678100,LONG
2026-04-06,DIA,464.16,467.02,463.46,466.77,2905300,BENCHMARK
2026-04-06,GLD,428.87,431.49,426.71,427.65,5417300,WATCH
2026-04-06,MOS,26.37,26.77,26.15,26.51,4213100,LONG
2026-04-06,NTR,75.35,76.55,74.64,75.81,2638500,LONG
2026-04-06,PDBA,36.31,36.43,36.21,36.41,193000,LONG
2026-04-06,QQQ,586.23,590.61,584.69,588.5,35108500,BENCHMARK
2026-04-06,SLV,65.85,66.29,65.22,66.09,18134500,WATCH
2026-04-06,SPY,655.86,659.72,655.52,658.93,39105800,BENCHMARK
2026-04-06,UNG,11.59,11.6,11.36,11.37,4703400,SHORT
2026-04-06,VIXY,33.63,33.63,32.53,32.71,2277000,WATCH
2026-04-06,WEAT,22.81,22.86,22.56,22.85,1259500,LONG
2026-04-06,XLY,107.93,109.23,107.93,109.04,6908800,SHORT
2026-04-06,^VIX,24.93,25.3,23.78,24.17,0,WATCH
2026-04-07,ADM,73.38,73.69,71.62,72.15,2679500,WATCH
2026-04-07,BG,128.2,128.66,126.24,127.03,1026700,WATCH
2026-04-07,CF,134.91,139.45,132.25,133.78,4480200,LONG
2026-04-07,CORN,18.23,18.27,18.05,18.05,897800,LONG
2026-04-07,DBA,27.16,27.23,27.0,27.01,1910900,LONG
2026-04-07,DIA,465.75,466.31,462.11,465.88,3943200,BENCHMARK
2026-04-07,GLD,427.9,433.43,423.1,431.81,7263500,WATCH
2026-04-07,MOS,26.62,27.13,26.21,26.37,6016000,LONG
2026-04-07,NTR,76.6,78.08,76.53,76.88,2770000,LONG
2026-04-07,PDBA,36.28,36.32,36.045,36.05,368400,LONG
2026-04-07,QQQ,585.64,588.98,578.4,588.59,49948200,BENCHMARK
2026-04-07,SLV,65.28,66.19,63.2,65.94,30458600,WATCH
2026-04-07,SPY,656.65,659.61,651.06,659.22,69980400,BENCHMARK
2026-04-07,UNG,11.61,11.72,11.53,11.55,8146100,SHORT
2026-04-07,VIXY,33.51,35.1,33.37,33.86,5558800,WATCH
2026-04-07,WEAT,22.74,23.0,22.68,22.85,1287300,LONG
2026-04-07,XLY,108.11,108.18,106.45,107.77,8956400,SHORT
2026-04-07,^VIX,25.09,28.0,24.34,25.78,0,WATCH
2026-04-08,ADM,68.82,71.76,67.67,71.72,3824800,WATCH
2026-04-08,BG,120.3,127.2,120.01,127.15,1741400,WATCH
2026-04-08,CF,114.12,126.18,110.47,126.16,7368900,LONG
2026-04-08,CORN,17.85,18.02,17.77,17.99,1770400,LONG
2026-04-08,DBA,26.91,26.95,26.8,26.87,2181900,LONG
2026-04-08,DIA,478.88,480.2,475.56,479.16,4697500,BENCHMARK
2026-04-08,GLD,439.98,440.44,431.31,434.53,9689700,WATCH
2026-04-08,MOS,25.65,26.68,25.18,26.62,9285900,LONG
2026-04-08,NTR,72.625,75.06,70.65,74.88,5403500,LONG
2026-04-08,PDBA,35.93,35.97,35.61,35.83,512800,LONG
2026-04-08,QQQ,608.71,609.9,602.12,606.09,63086000,BENCHMARK
2026-04-08,SLV,69.73,69.93,66.52,67.47,31631900,WATCH
2026-04-08,SPY,676.39,677.08,671.46,676.01,93606100,BENCHMARK
2026-04-08,UNG,11.1,11.24,10.97,11.08,10611700,SHORT
2026-04-08,VIXY,30.49,31.74,30.02,30.51,3546500,WATCH
2026-04-08,WEAT,22.2,22.44,22.13,22.25,1158900,LONG
2026-04-08,XLY,112.25,112.61,110.28,110.82,14442400,SHORT
2026-04-08,^VIX,20.97,22.17,19.91,21.04,0,WATCH
2026-04-09,ADM,71.63,72.66,69.85,70.35,3170900,WATCH
2026-04-09,BG,127.23,128.48,122.17,122.96,1660100,WATCH
2026-04-09,CF,128.09,128.88,118.21,119.38,5843300,LONG
2026-04-09,CORN,18.06,18.08,17.81,17.89,982200,LONG
2026-04-09,DBA,26.96,26.98,26.77,26.87,1718200,LONG
2026-04-09,DIA,477.49,483.27,477.01,481.9,4213700,BENCHMARK
2026-04-09,GLD,436.47,440.91,435.87,437.91,6748500,WATCH
2026-04-09,MOS,26.61,27.15,25.2,25.27,7483200,LONG
2026-04-09,NTR,74.9,76.25,72.215,72.78,4191900,LONG
2026-04-09,PDBA,35.9,35.97,35.701,35.84,153100,LONG
2026-04-09,QQQ,605.93,610.5,603.03,610.19,37837500,BENCHMARK
2026-04-09,SLV,67.62,69.34,67.17,68.39,27210000,WATCH
2026-04-09,SPY,674.84,681.16,673.77,679.91,57134400,BENCHMARK
2026-04-09,UNG,11.06,11.07,10.77,10.88,11520300,SHORT
2026-04-09,VIXY,30.81,30.9,28.98,29.4,2268900,WATCH
2026-04-09,WEAT,22.5,22.5,21.82,22.01,1444900,LONG
2026-04-09,XLY,110.82,112.89,110.4,112.74,6660500,SHORT
2026-04-09,^VIX,21.25,21.63,19.45,19.49,0,WATCH
2026-04-10,ADM,70.53,71.14,69.49,69.73,2918500,WATCH
2026-04-10,BG,123.33,124.56,122.29,123.92,894700,WATCH
2026-04-10,CF,118.8,121.71,117.81,121.32,3706900,LONG
2026-04-10,CORN,17.84,17.86,17.65,17.75,2459700,LONG
2026-04-10,DBA,26.92,26.95,26.84,26.89,561100,LONG
2026-04-10,DIA,482.2,482.4,478.63,479.25,2628600,BENCHMARK
2026-04-10,GLD,438.59,440.35,436.0,437.13,6175600,WATCH
2026-04-10,MOS,25.38,25.62,24.49,24.76,6861600,LONG
2026-04-10,NTR,73.39,74.33,72.81,73.75,1810400,LONG
2026-04-10,PDBA,35.99,35.99,35.75,35.844,96500,LONG
2026-04-10,QQQ,611.84,613.67,609.58,611.07,33831300,BENCHMARK
2026-04-10,SLV,69.1,69.55,68.56,69.08,20752000,WATCH
2026-04-10,SPY,681.32,682.03,678.45,679.46,41916700,BENCHMARK
2026-04-10,UNG,10.81,10.9,10.7,10.77,6858900,SHORT
2026-04-10,VIXY,29.25,30.27,29.08,29.75,2735600,WATCH
2026-04-10,WEAT,21.86,22.0,21.72,21.79,1732500,LONG
2026-04-10,XLY,113.0,113.46,112.24,112.89,5606500,SHORT
2026-04-10,^VIX,19.71,20.28,18.83,19.23,0,WATCH
2026-04-13,ADM,70.54,70.99,69.525,69.65,753846,WATCH
2026-04-13,BG,124.295,125.82,124.06,124.84,341244,WATCH
2026-04-13,CF,124.72,126.2499,122.37,124.035,1581092,LONG
2026-04-13,CORN,17.86,17.955,17.8,17.8929,901384,LONG
2026-04-13,DBA,26.97,27.095,26.955,27.06,782324,LONG
2026-04-13,DIA,476.1,479.825,475.18,479.63,2560746,BENCHMARK
2026-04-13,GLD,434.775,435.91,431.6501,435.82,3315624,WATCH
2026-04-13,MOS,25.13,25.5399,24.9,25.4282,3645963,LONG
2026-04-13,NTR,74.69,75.5,74.065,75.435,1269458,LONG
2026-04-13,PDBA,36.1,36.1,35.92,36.03,64847,LONG
2026-04-13,QQQ,609.56,614.8252,608.11,614.4801,20211287,BENCHMARK
2026-04-13,SLV,67.17,68.68,66.58,68.43,17396418,WATCH
2026-04-13,SPY,677.41,682.82,676.58,682.46,24071400,BENCHMARK
2026-04-13,UNG,10.97,10.995,10.62,10.7185,5549251,SHORT
2026-04-13,VIXY,30.16,30.235,29.05,29.1131,1859898,WATCH
2026-04-13,WEAT,22.175,22.48,22.165,22.385,614177,LONG
2026-04-13,XLY,112.34,113.51,112.01,113.4401,4028659,SHORT
2026-04-13,^VIX,21.17,21.58,19.41,19.55,0,WATCH
